Phase, Experiment Index, Participant Index, Trial Visual Frequency, Trial Haptic Frequency, Trial Amplitude, Participant Class, Response Time,Class Error
3,1,0,75,-200,1,1,3.736221,0
3,1,0,75,-200,1,1,2.005798,0
3,1,0,75,-200,1,1,2.41333,0
3,1,1,75,-200,1,1,5.299911,0
3,1,1,75,-200,1,1,2.887939,0
3,1,1,75,-200,1,0,3.696823,-1
