Trial Frequency, Trial Roughness, Trial Amplitude, Participant Frequency, Participant Roughness, Participant Amplitude, Frequency Error, Roughness Error, Amplitude Error
25,-20,1,48.5,-114,-114,0,0
25,-20,2,40,-80,-80,0,0
47.5,-110,2,70,-200,-200,0,0
47.5,-110,1,25,-20,-20,0,0
